"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"4042","627bbf61f416d87703e62ba5","monue","pseudoword","0","0",1.331,"L3_group",1,0.285930539412975,22,90,20,18,69.7916666666667
"4043","627bbf61f416d87703e62ba5","desaro","pseudoword","0","0",1.899,"L3_group",1,0.641327431830149,22,90,20,18,69.7916666666667
"4044","627bbf61f416d87703e62ba5","aura","three_way_cognate","1","1",0.917,"L3_group",1,-0.0866478067256722,22,90,20,18,69.7916666666667
"4045","627bbf61f416d87703e62ba5","guerra","non_cognate","1","1",1.008,"L3_group",1,0.00796816964917688,22,90,20,18,69.7916666666667
"4046","627bbf61f416d87703e62ba5","caro","non_cognate","1","1",1.167,"L3_group",1,0.154436353304419,22,90,20,18,69.7916666666667
"4047","627bbf61f416d87703e62ba5","tobre","pseudoword","0","0",0.846,"L3_group",1,-0.167235919375914,22,90,20,18,69.7916666666667
"4048","627bbf61f416d87703e62ba5","color","two_way_cognate","1","1",0.942,"L3_group",1,-0.059750004405774,22,90,20,18,69.7916666666667
"4049","627bbf61f416d87703e62ba5","cobén","pseudoword","0","0",0.923,"L3_group",1,-0.0801260444792849,22,90,20,18,69.7916666666667
"4050","627bbf61f416d87703e62ba5","hálito","non_cognate","1","0",1.155,"L3_group",0,0.144100343973757,22,90,20,18,69.7916666666667
"4051","627bbf61f416d87703e62ba5","samón","pseudoword","0","0",1.324,"L3_group",1,0.280657457514817,22,90,20,18,69.7916666666667
"4052","627bbf61f416d87703e62ba5","cuenco","non_cognate","1","0",1.607,"L3_group",0,0.474369086755376,22,90,20,18,69.7916666666667
"4053","627bbf61f416d87703e62ba5","mauja","pseudoword","0","0",1.093,"L3_group",1,0.0889262091944015,22,90,20,18,69.7916666666667
"4054","627bbf61f416d87703e62ba5","hotel","three_way_cognate","1","1",0.896,"L3_group",1,-0.109814866007207,22,90,20,18,69.7916666666667
"4055","627bbf61f416d87703e62ba5","tapa","non_cognate","1","0",2.328,"L3_group",0,0.845009529869191,22,90,20,18,69.7916666666667
"4056","627bbf61f416d87703e62ba5","trauma","three_way_cognate","1","1",1.259,"L3_group",1,0.23031775506221,22,90,20,18,69.7916666666667
"4057","627bbf61f416d87703e62ba5","coyo","pseudoword","0","0",1.131,"L3_group",1,0.123102197133983,22,90,20,18,69.7916666666667
"4058","627bbf61f416d87703e62ba5","ala","non_cognate","1","0",1.666,"L3_group",0,0.510425543744651,22,90,20,18,69.7916666666667
"4059","627bbf61f416d87703e62ba5","rúo","pseudoword","0","0",1.746,"L3_group",1,0.55732745741741,22,90,20,18,69.7916666666667
"4060","627bbf61f416d87703e62ba5","patada","non_cognate","1","1",1.375,"L3_group",1,0.318453731118535,22,90,20,18,69.7916666666667
"4061","627bbf61f416d87703e62ba5","suelet","pseudoword","0","0",0.876,"L3_group",1,-0.132389188045746,22,90,20,18,69.7916666666667
"4062","627bbf61f416d87703e62ba5","clan","three_way_cognate","1","1",0.911,"L3_group",1,-0.0932123817221787,22,90,20,18,69.7916666666667
"4063","627bbf61f416d87703e62ba5","trcia","pseudoword","0","0",1.087,"L3_group",1,0.0834216081390724,22,90,20,18,69.7916666666667
"4064","627bbf61f416d87703e62ba5","medium","pseudoword","0","1",0.896,"L3_group",0,-0.109814866007207,22,90,20,18,69.7916666666667
"4065","627bbf61f416d87703e62ba5","gió","pseudoword","0","0",2.814,"L3_group",1,1.0346069586922,22,90,20,18,69.7916666666667
"4066","627bbf61f416d87703e62ba5","ánimo","non_cognate","1","1",1.745,"L3_group",1,0.556754555654391,22,90,20,18,69.7916666666667
"4067","627bbf61f416d87703e62ba5","mortal","two_way_cognate","1","1",1.21,"L3_group",1,0.19062035960865,22,90,20,18,69.7916666666667
"4068","627bbf61f416d87703e62ba5","percha","non_cognate","1","0",1.989,"L3_group",0,0.687631999871835,22,90,20,18,69.7916666666667
"4069","627bbf61f416d87703e62ba5","muleta","non_cognate","1","1",1.45,"L3_group",1,0.371563556432483,22,90,20,18,69.7916666666667
"4070","627bbf61f416d87703e62ba5","prave","pseudoword","0","0",1.019,"L3_group",1,0.0188217542405877,22,90,20,18,69.7916666666667
"4071","627bbf61f416d87703e62ba5","bugor","pseudoword","0","0",0.783,"L3_group",1,-0.244622582991334,22,90,20,18,69.7916666666667
"4072","627bbf61f416d87703e62ba5","pupica","pseudoword","0","0",1.254,"L3_group",1,0.226338442210729,22,90,20,18,69.7916666666667
"4073","627bbf61f416d87703e62ba5","laras","pseudoword","0","0",1.723,"L3_group",1,0.544066957545793,22,90,20,18,69.7916666666667
"4074","627bbf61f416d87703e62ba5","virios","pseudoword","0","0",1.331,"L3_group",1,0.285930539412975,22,90,20,18,69.7916666666667
"4075","627bbf61f416d87703e62ba5","épinas","pseudoword","0","1",1.809,"L3_group",0,0.592774206413158,22,90,20,18,69.7916666666667
"4076","627bbf61f416d87703e62ba5","sacar","non_cognate","1","1",1.077,"L3_group",1,0.0741793981742515,22,90,20,18,69.7916666666667
"4077","627bbf61f416d87703e62ba5","tecia","pseudoword","0","0",0.728,"L3_group",1,-0.317454230785451,22,90,20,18,69.7916666666667
"4078","627bbf61f416d87703e62ba5","llzan","pseudoword","0","0",0.988,"L3_group",1,-0.0120725812342692,22,90,20,18,69.7916666666667
"4079","627bbf61f416d87703e62ba5","retina","three_way_cognate","1","1",0.943,"L3_group",1,-0.0586889963486796,22,90,20,18,69.7916666666667
"4080","627bbf61f416d87703e62ba5","plago","pseudoword","0","0",2.647,"L3_group",1,0.973426923244964,22,90,20,18,69.7916666666667
"4081","627bbf61f416d87703e62ba5","prías","pseudoword","0","0",1.175,"L3_group",1,0.161268147596122,22,90,20,18,69.7916666666667
"4082","627bbf61f416d87703e62ba5","dibrea","pseudoword","0","0",1.04,"L3_group",1,0.0392207131532813,22,90,20,18,69.7916666666667
"4083","627bbf61f416d87703e62ba5","alla","pseudoword","0","1",1.301,"L3_group",0,0.263133199530368,22,90,20,18,69.7916666666667
"4084","627bbf61f416d87703e62ba5","panté","pseudoword","0","0",0.747,"L3_group",1,-0.29169009384932,22,90,20,18,69.7916666666667
"4085","627bbf61f416d87703e62ba5","peniz","pseudoword","0","1",3.065,"L3_group",0,1.12004756938817,22,90,20,18,69.7916666666667
"4086","627bbf61f416d87703e62ba5","viable","two_way_cognate","1","0",0.9,"L3_group",0,-0.105360515657826,22,90,20,18,69.7916666666667
"4087","627bbf61f416d87703e62ba5","fomeó","pseudoword","0","0",1.307,"L3_group",1,0.267734434642085,22,90,20,18,69.7916666666667
"4088","627bbf61f416d87703e62ba5","fuar","pseudoword","0","0",1.431,"L3_group",1,0.358373500574314,22,90,20,18,69.7916666666667
"4089","627bbf61f416d87703e62ba5","dogue","pseudoword","0","0",0.964,"L3_group",1,-0.0366639843715915,22,90,20,18,69.7916666666667
"4090","627bbf61f416d87703e62ba5","aurora","two_way_cognate","1","1",2.482,"L3_group",1,0.909064686782416,22,90,20,18,69.7916666666667
"4091","627bbf61f416d87703e62ba5","hurcos","pseudoword","0","0",0.843,"L3_group",1,-0.170788320980282,22,90,20,18,69.7916666666667
"4092","627bbf61f416d87703e62ba5","hueas","pseudoword","0","1",2.291,"L3_group",0,0.828988403471358,22,90,20,18,69.7916666666667
"4093","627bbf61f416d87703e62ba5","babrá","pseudoword","0","0",0.721,"L3_group",1,-0.327116141697188,22,90,20,18,69.7916666666667
"4094","627bbf61f416d87703e62ba5","extra","three_way_cognate","1","1",0.986,"L3_group",1,-0.0140989243795016,22,90,20,18,69.7916666666667
"4095","627bbf61f416d87703e62ba5","nocita","pseudoword","0","0",1.354,"L3_group",1,0.303063174490083,22,90,20,18,69.7916666666667
"4096","627bbf61f416d87703e62ba5","densó","pseudoword","0","0",0.962,"L3_group",1,-0.0387408283164306,22,90,20,18,69.7916666666667
"4097","627bbf61f416d87703e62ba5","chote","pseudoword","0","0",0.909,"L3_group",1,-0.0954101848046582,22,90,20,18,69.7916666666667
"4098","627bbf61f416d87703e62ba5","torso","two_way_cognate","1","1",1.105,"L3_group",1,0.0998453349697161,22,90,20,18,69.7916666666667
"4099","627bbf61f416d87703e62ba5","puñal","non_cognate","1","0",1.148,"L3_group",0,0.138021297897375,22,90,20,18,69.7916666666667
"4100","627bbf61f416d87703e62ba5","chocar","non_cognate","1","0",1.548,"L3_group",0,0.436963775167535,22,90,20,18,69.7916666666667
"4101","627bbf61f416d87703e62ba5","tumor","three_way_cognate","1","1",0.823,"L3_group",1,-0.194799078305067,22,90,20,18,69.7916666666667
"4102","627bbf61f416d87703e62ba5","chat","three_way_cognate","1","1",1.722,"L3_group",1,0.543486406005539,22,90,20,18,69.7916666666667
"4103","627bbf61f416d87703e62ba5","animal","two_way_cognate","1","1",0.863,"L3_group",1,-0.147340587898709,22,90,20,18,69.7916666666667
"4104","627bbf61f416d87703e62ba5","equipo","non_cognate","1","1",2.463,"L3_group",1,0.901380119138401,22,90,20,18,69.7916666666667
"4105","627bbf61f416d87703e62ba5","casual","two_way_cognate","1","1",1.193,"L3_group",1,0.176471143115779,22,90,20,18,69.7916666666667
"4106","627bbf61f416d87703e62ba5","maldad","non_cognate","1","0",1.038,"L3_group",0,0.0372957847436969,22,90,20,18,69.7916666666667
"4107","627bbf61f416d87703e62ba5","ozoso","pseudoword","0","0",1.595,"L3_group",1,0.466873736236808,22,90,20,18,69.7916666666667
"4108","627bbf61f416d87703e62ba5","aviso","non_cognate","1","0",1.115,"L3_group",0,0.108854404912082,22,90,20,18,69.7916666666667
"4109","627bbf61f416d87703e62ba5","hilo","non_cognate","1","0",0.753,"L3_group",0,-0.283690051182243,22,90,20,18,69.7916666666667
"4110","627bbf61f416d87703e62ba5","vueras","pseudoword","0","0",0.91,"L3_group",1,-0.0943106794712413,22,90,20,18,69.7916666666667
"4111","627bbf61f416d87703e62ba5","fiscal","two_way_cognate","1","1",1.047,"L3_group",1,0.0459289318883997,22,90,20,18,69.7916666666667
"4112","627bbf61f416d87703e62ba5","arane","pseudoword","0","0",0.997,"L3_group",1,-0.00300450902029872,22,90,20,18,69.7916666666667
"4113","627bbf61f416d87703e62ba5","brillo","non_cognate","1","1",1.574,"L3_group",1,0.453620149995212,22,90,20,18,69.7916666666667
"4114","627bbf61f416d87703e62ba5","nomata","pseudoword","0","0",0.902,"L3_group",1,-0.103140758919513,22,90,20,18,69.7916666666667
"4115","627bbf61f416d87703e62ba5","cengo","pseudoword","0","0",0.883,"L3_group",1,-0.124430078378177,22,90,20,18,69.7916666666667
"4116","627bbf61f416d87703e62ba5","dubo","pseudoword","0","0",1.204,"L3_group",1,0.185649346886629,22,90,20,18,69.7916666666667
"4117","627bbf61f416d87703e62ba5","tiza","non_cognate","1","1",1.185,"L3_group",1,0.169742774587095,22,90,20,18,69.7916666666667
"4118","627bbf61f416d87703e62ba5","teñir","non_cognate","1","0",1.645,"L3_group",0,0.497740384217335,22,90,20,18,69.7916666666667
"4119","627bbf61f416d87703e62ba5","sasos","pseudoword","0","0",0.879,"L3_group",1,-0.12897038129696,22,90,20,18,69.7916666666667
"4120","627bbf61f416d87703e62ba5","grigir","pseudoword","0","0",0.788,"L3_group",1,-0.238257189124258,22,90,20,18,69.7916666666667
"4121","627bbf61f416d87703e62ba5","golla","pseudoword","0","0",0.829,"L3_group",1,-0.187535123846842,22,90,20,18,69.7916666666667
"4122","627bbf61f416d87703e62ba5","tapón","non_cognate","1","0",1.935,"L3_group",0,0.660107326481745,22,90,20,18,69.7916666666667
"4123","627bbf61f416d87703e62ba5","drama","three_way_cognate","1","1",0.707,"L3_group",1,-0.346724613085564,22,90,20,18,69.7916666666667
"4124","627bbf61f416d87703e62ba5","ceme","pseudoword","0","0",0.856,"L3_group",1,-0.155484902840395,22,90,20,18,69.7916666666667
"4125","627bbf61f416d87703e62ba5","parre","pseudoword","0","0",1.052,"L3_group",1,0.0506931143155182,22,90,20,18,69.7916666666667
"4126","627bbf61f416d87703e62ba5","listo","non_cognate","1","1",1.012,"L3_group",1,0.0119285708652738,22,90,20,18,69.7916666666667
"4127","627bbf61f416d87703e62ba5","halo","two_way_cognate","1","0",2.212,"L3_group",0,0.793897083660088,22,90,20,18,69.7916666666667
"4128","627bbf61f416d87703e62ba5","civil","two_way_cognate","1","1",1.049,"L3_group",1,0.0478373294141601,22,90,20,18,69.7916666666667
"4129","627bbf61f416d87703e62ba5","próces","pseudoword","0","0",0.876,"L3_group",1,-0.132389188045746,22,90,20,18,69.7916666666667
"4130","627bbf61f416d87703e62ba5","aduana","non_cognate","1","0",1.421,"L3_group",0,0.351360849114964,22,90,20,18,69.7916666666667
"4131","627bbf61f416d87703e62ba5","inichó","pseudoword","0","0",0.966,"L3_group",1,-0.0345914447696191,22,90,20,18,69.7916666666667
"4132","627bbf61f416d87703e62ba5","dogma","three_way_cognate","1","1",2.064,"L3_group",1,0.724645847619316,22,90,20,18,69.7916666666667
"4133","627bbf61f416d87703e62ba5","honor","two_way_cognate","1","1",0.98,"L3_group",1,-0.0202027073175195,22,90,20,18,69.7916666666667
"4134","627bbf61f416d87703e62ba5","nasce","pseudoword","0","0",0.738,"L3_group",1,-0.303811454381665,22,90,20,18,69.7916666666667
"4135","627bbf61f416d87703e62ba5","listo","non_cognate","1","1",1.11,"L3_group",1,0.104360015324243,22,90,20,18,69.7916666666667
"4136","627bbf61f416d87703e62ba5","harvé","pseudoword","0","0",1.144,"L3_group",1,0.134530892957606,22,90,20,18,69.7916666666667
"4137","627bbf61f416d87703e62ba5","enigma","two_way_cognate","1","1",1.636,"L3_group",1,0.492254238180555,22,90,20,18,69.7916666666667
"4138","627bbf61f416d87703e62ba5","total","two_way_cognate","1","1",0.834,"L3_group",1,-0.18152187662339,22,90,20,18,69.7916666666667
"4139","627bbf61f416d87703e62ba5","test","three_way_cognate","1","0",1.071,"L3_group",0,0.0685927914656117,22,90,20,18,69.7916666666667
"4140","627bbf61f416d87703e62ba5","mafia","three_way_cognate","1","1",2.626,"L3_group",1,0.965461775880604,22,90,20,18,69.7916666666667
"4141","627bbf61f416d87703e62ba5","piano","two_way_cognate","1","1",1.862,"L3_group",1,0.621651178854875,22,90,20,18,69.7916666666667
"4142","627bbf61f416d87703e62ba5","gino","pseudoword","0","0",0.59,"L3_group",1,-0.527632742082372,22,90,20,18,69.7916666666667
"4143","627bbf61f416d87703e62ba5","disco","three_way_cognate","1","1",0.967,"L3_group",1,-0.0335567835288428,22,90,20,18,69.7916666666667
"4144","627bbf61f416d87703e62ba5","editor","two_way_cognate","1","1",1.271,"L3_group",1,0.239803992207317,22,90,20,18,69.7916666666667
"4145","627bbf61f416d87703e62ba5","asumie","pseudoword","0","0",0.727,"L3_group",1,-0.318828801448618,22,90,20,18,69.7916666666667
"4146","627bbf61f416d87703e62ba5","suave","non_cognate","1","1",0.794,"L3_group",1,-0.230671817735001,22,90,20,18,69.7916666666667
"4147","627bbf61f416d87703e62ba5","pelvis","two_way_cognate","1","0",1.684,"L3_group",0,0.521171915820135,22,90,20,18,69.7916666666667
"4148","627bbf61f416d87703e62ba5","rendir","non_cognate","1","0",1.695,"L3_group",0,0.527682740832414,22,90,20,18,69.7916666666667
"4149","627bbf61f416d87703e62ba5","dobbo","pseudoword","0","0",0.805,"L3_group",1,-0.216913001563574,22,90,20,18,69.7916666666667
"4150","627bbf61f416d87703e62ba5","diebro","pseudoword","0","0",1.874,"L3_group",1,0.628075183816231,22,90,20,18,69.7916666666667
"4151","627bbf61f416d87703e62ba5","rizado","non_cognate","1","0",0.867,"L3_group",0,-0.142716302201595,22,90,20,18,69.7916666666667
"4152","627bbf61f416d87703e62ba5","edioso","pseudoword","0","0",1.192,"L3_group",1,0.175632568643158,22,90,20,18,69.7916666666667
"4153","627bbf61f416d87703e62ba5","enorme","non_cognate","1","1",0.882,"L3_group",1,-0.125563222975346,22,90,20,18,69.7916666666667
"4154","627bbf61f416d87703e62ba5","martir","pseudoword","0","0",0.722,"L3_group",1,-0.325730140089311,22,90,20,18,69.7916666666667
"4155","627bbf61f416d87703e62ba5","clamor","two_way_cognate","1","0",1.102,"L3_group",0,0.0971267107307228,22,90,20,18,69.7916666666667
"4156","627bbf61f416d87703e62ba5","plural","three_way_cognate","1","1",1.824,"L3_group",1,0.60103189165214,22,90,20,18,69.7916666666667
"4157","627bbf61f416d87703e62ba5","ardor","two_way_cognate","1","0",0.997,"L3_group",0,-0.00300450902029872,22,90,20,18,69.7916666666667
"4158","627bbf61f416d87703e62ba5","vigor","two_way_cognate","1","1",1.585,"L3_group",1,0.460584407329244,22,90,20,18,69.7916666666667
"4159","627bbf61f416d87703e62ba5","gripar","pseudoword","0","0",0.582,"L3_group",1,-0.541284831250699,22,90,20,18,69.7916666666667
"4160","627bbf61f416d87703e62ba5","pelí","pseudoword","0","0",0.699,"L3_group",1,-0.358104536748327,22,90,20,18,69.7916666666667
"4161","627bbf61f416d87703e62ba5","flecha","non_cognate","1","0",0.827,"L3_group",0,-0.189950583958446,22,90,20,18,69.7916666666667
"4162","627bbf61f416d87703e62ba5","tradía","pseudoword","0","0",0.916,"L3_group",1,-0.0877389143080067,22,90,20,18,69.7916666666667
"4163","627bbf61f416d87703e62ba5","portal","three_way_cognate","1","1",0.894,"L3_group",1,-0.112049503808623,22,90,20,18,69.7916666666667
"4164","627bbf61f416d87703e62ba5","cuenco","non_cognate","1","0",1.141,"L3_group",0,0.131905070879939,22,90,20,18,69.7916666666667
"4165","627bbf61f416d87703e62ba5","aljizo","pseudoword","0","0",0.66,"L3_group",1,-0.415515443961666,22,90,20,18,69.7916666666667
"4166","627bbf61f416d87703e62ba5","aleta","non_cognate","1","0",0.827,"L3_group",0,-0.189950583958446,22,90,20,18,69.7916666666667
"4167","627bbf61f416d87703e62ba5","civas","pseudoword","0","0",0.649,"L3_group",1,-0.432322562278047,22,90,20,18,69.7916666666667
"4168","627bbf61f416d87703e62ba5","plan","three_way_cognate","1","1",0.9,"L3_group",1,-0.105360515657826,22,90,20,18,69.7916666666667
"4169","627bbf61f416d87703e62ba5","blando","non_cognate","1","0",0.546,"L3_group",0,-0.605136303237232,22,90,20,18,69.7916666666667
"4170","627bbf61f416d87703e62ba5","pabea","pseudoword","0","0",0.845,"L3_group",1,-0.168418651624963,22,90,20,18,69.7916666666667
"4171","627bbf61f416d87703e62ba5","horror","three_way_cognate","1","1",1.012,"L3_group",1,0.0119285708652738,22,90,20,18,69.7916666666667
"4172","627bbf61f416d87703e62ba5","muñeca","non_cognate","1","1",1.292,"L3_group",1,0.25619140536041,22,90,20,18,69.7916666666667
"4173","627bbf61f416d87703e62ba5","pegar","non_cognate","1","1",1.287,"L3_group",1,0.25231392861399,22,90,20,18,69.7916666666667
"4174","627bbf61f416d87703e62ba5","pasta","two_way_cognate","1","1",0.846,"L3_group",1,-0.167235919375914,22,90,20,18,69.7916666666667
"4175","627bbf61f416d87703e62ba5","tator","pseudoword","0","0",0.895,"L3_group",1,-0.110931560707282,22,90,20,18,69.7916666666667
"4176","627bbf61f416d87703e62ba5","gravés","pseudoword","0","0",1.071,"L3_group",1,0.0685927914656117,22,90,20,18,69.7916666666667
"4177","627bbf61f416d87703e62ba5","golf","three_way_cognate","1","0",0.95,"L3_group",0,-0.0512932943875506,22,90,20,18,69.7916666666667
"4178","627bbf61f416d87703e62ba5","flora","three_way_cognate","1","1",1.006,"L3_group",1,0.00598207167754747,22,90,20,18,69.7916666666667
"4179","627bbf61f416d87703e62ba5","cricó","pseudoword","0","0",1.595,"L3_group",1,0.466873736236808,22,90,20,18,69.7916666666667
"4180","627bbf61f416d87703e62ba5","pico","non_cognate","1","0",0.742,"L3_group",0,-0.298406035814757,22,90,20,18,69.7916666666667
"4181","627bbf61f416d87703e62ba5","estulo","pseudoword","0","0",0.797,"L3_group",1,-0.226900600191922,22,90,20,18,69.7916666666667
"4182","627bbf61f416d87703e62ba5","collar","two_way_cognate","1","1",0.807,"L3_group",1,-0.214431610712188,22,90,20,18,69.7916666666667
"4183","627bbf61f416d87703e62ba5","boñaz","pseudoword","0","0",0.957,"L3_group",1,-0.0439518875291828,22,90,20,18,69.7916666666667
"4184","627bbf61f416d87703e62ba5","rizate","pseudoword","0","0",0.821,"L3_group",1,-0.197232169529709,22,90,20,18,69.7916666666667
"4185","627bbf61f416d87703e62ba5","chorde","pseudoword","0","0",0.598,"L3_group",1,-0.514164525031505,22,90,20,18,69.7916666666667
"4186","627bbf61f416d87703e62ba5","kugis","pseudoword","0","0",0.626,"L3_group",1,-0.468404907882039,22,90,20,18,69.7916666666667
