"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"4999","62e95cb1f31ba3691a3ce87c","tobre","pseudoword","0","0",0.8587,1,-0.152335661303698,29,76,22,17,69.7916666666667,NA
"5000","62e95cb1f31ba3691a3ce87c","medium","pseudoword","0","1",0.5326,0,-0.629984605602305,29,76,22,17,69.7916666666667,NA
"5001","62e95cb1f31ba3691a3ce87c","diabo","pseudoword","0","0",1.2649,1,0.234993067671359,29,76,22,17,69.7916666666667,NA
"5002","62e95cb1f31ba3691a3ce87c","laras","pseudoword","0","0",0.7752,1,-0.254634218405581,29,76,22,17,69.7916666666667,NA
"5003","62e95cb1f31ba3691a3ce87c","forro","non_cognate","1","0",0.9003,0,-0.105027237867706,29,76,22,17,69.7916666666667,1.886
"5004","62e95cb1f31ba3691a3ce87c","mibro","pseudoword","0","0",0.6476,1,-0.434482057178657,29,76,22,17,69.7916666666667,NA
"5005","62e95cb1f31ba3691a3ce87c","piano","two_way_cognate","1","1",0.5669,1,-0.567572357651879,29,76,22,17,69.7916666666667,2.951
"5006","62e95cb1f31ba3691a3ce87c","blando","non_cognate","1","0",1.1106,0,0.10490040982537,29,76,22,17,69.7916666666667,2.292
"5007","62e95cb1f31ba3691a3ce87c","bará","pseudoword","0","1",0.7596,0,-0.274963300044006,29,76,22,17,69.7916666666667,NA
"5008","62e95cb1f31ba3691a3ce87c","colcha","non_cognate","1","0",0.98,0,-0.0202027073175195,29,76,22,17,69.7916666666667,1.556
"5009","62e95cb1f31ba3691a3ce87c","regalo","non_cognate","1","1",0.7254,1,-0.321032052133335,29,76,22,17,69.7916666666667,3.597
"5010","62e95cb1f31ba3691a3ce87c","maldad","non_cognate","1","1",1.3859,1,0.32634974809262,29,76,22,17,69.7916666666667,2.656
"5011","62e95cb1f31ba3691a3ce87c","morrá","pseudoword","0","0",0.6871,1,-0.375275436945107,29,76,22,17,69.7916666666667,NA
"5012","62e95cb1f31ba3691a3ce87c","nocó","pseudoword","0","0",0.7523,1,-0.284620098415961,29,76,22,17,69.7916666666667,NA
"5013","62e95cb1f31ba3691a3ce87c","equipo","non_cognate","1","1",0.5918,1,-0.524586539016028,29,76,22,17,69.7916666666667,4.056
"5014","62e95cb1f31ba3691a3ce87c","tapón","non_cognate","1","1",0.851,1,-0.161343150408763,29,76,22,17,69.7916666666667,1.785
"5015","62e95cb1f31ba3691a3ce87c","rostro","non_cognate","1","0",1.3058,0,0.266815879770396,29,76,22,17,69.7916666666667,3.222
"5016","62e95cb1f31ba3691a3ce87c","extra","three_way_cognate","1","1",0.559,1,-0.581605805827038,29,76,22,17,69.7916666666667,3.248
"5017","62e95cb1f31ba3691a3ce87c","golf","three_way_cognate","1","1",0.5345,1,-0.626423548517037,29,76,22,17,69.7916666666667,3.129
"5018","62e95cb1f31ba3691a3ce87c","drama","three_way_cognate","1","1",0.7466,1,-0.292225712501654,29,76,22,17,69.7916666666667,2.736
"5019","62e95cb1f31ba3691a3ce87c","flora","three_way_cognate","1","1",0.5957,1,-0.518018094347495,29,76,22,17,69.7916666666667,2.09
"5020","62e95cb1f31ba3691a3ce87c","amplir","pseudoword","0","1",0.6434,0,-0.440988664177211,29,76,22,17,69.7916666666667,NA
"5021","62e95cb1f31ba3691a3ce87c","horror","three_way_cognate","1","1",0.5118,1,-0.669821355256449,29,76,22,17,69.7916666666667,2.658
"5022","62e95cb1f31ba3691a3ce87c","flecha","non_cognate","1","0",1.0762,0,0.0734363180731823,29,76,22,17,69.7916666666667,2.458
"5023","62e95cb1f31ba3691a3ce87c","llevar","non_cognate","1","1",0.5941,1,-0.520707623620441,29,76,22,17,69.7916666666667,3.748
"5024","62e95cb1f31ba3691a3ce87c","editor","two_way_cognate","1","1",0.5425,1,-0.611567193567522,29,76,22,17,69.7916666666667,2.708
"5025","62e95cb1f31ba3691a3ce87c","dubo","pseudoword","0","0",0.6354,1,-0.453500557146721,29,76,22,17,69.7916666666667,NA
"5026","62e95cb1f31ba3691a3ce87c","tradía","pseudoword","0","0",1.017,1,0.0168571170664228,29,76,22,17,69.7916666666667,NA
"5027","62e95cb1f31ba3691a3ce87c","dobbo","pseudoword","0","0",1.0439,1,0.0429636994321157,29,76,22,17,69.7916666666667,NA
"5028","62e95cb1f31ba3691a3ce87c","rizate","pseudoword","0","0",0.9154,1,-0.0883941507625954,29,76,22,17,69.7916666666667,NA
"5029","62e95cb1f31ba3691a3ce87c","portal","three_way_cognate","1","1",0.652,1,-0.427710717055484,29,76,22,17,69.7916666666667,2.657
"5030","62e95cb1f31ba3691a3ce87c","cricó","pseudoword","0","0",1.267,1,0.236651901339002,29,76,22,17,69.7916666666667,NA
"5031","62e95cb1f31ba3691a3ce87c","panté","pseudoword","0","0",0.7127,1,-0.338694704474312,29,76,22,17,69.7916666666667,NA
"5032","62e95cb1f31ba3691a3ce87c","rúo","pseudoword","0","0",0.651,1,-0.429245636773568,29,76,22,17,69.7916666666667,NA
"5033","62e95cb1f31ba3691a3ce87c","pasta","two_way_cognate","1","1",0.5334,1,-0.628483667234223,29,76,22,17,69.7916666666667,2.763
"5034","62e95cb1f31ba3691a3ce87c","chocar","non_cognate","1","0",0.7266,0,-0.319379159195035,29,76,22,17,69.7916666666667,2.299
"5035","62e95cb1f31ba3691a3ce87c","entodo","pseudoword","0","0",1.0665,1,0.0643822589292682,29,76,22,17,69.7916666666667,NA
"5036","62e95cb1f31ba3691a3ce87c","diebro","pseudoword","0","0",0.6974,1,-0.360396144740586,29,76,22,17,69.7916666666667,NA
"5037","62e95cb1f31ba3691a3ce87c","pico","non_cognate","1","0",0.7519,0,-0.285151942598156,29,76,22,17,69.7916666666667,2.76
"5038","62e95cb1f31ba3691a3ce87c","cengo","pseudoword","0","0",0.627,1,-0.466808738349216,29,76,22,17,69.7916666666667,NA
"5039","62e95cb1f31ba3691a3ce87c","chat","three_way_cognate","1","1",0.5235,1,-0.647218248671546,29,76,22,17,69.7916666666667,1.845
"5040","62e95cb1f31ba3691a3ce87c","animal","two_way_cognate","1","1",0.5271,1,-0.640364995120976,29,76,22,17,69.7916666666667,3.271
"5041","62e95cb1f31ba3691a3ce87c","casual","two_way_cognate","1","1",0.6448,1,-0.438815087789718,29,76,22,17,69.7916666666667,2.272
"5042","62e95cb1f31ba3691a3ce87c","ardor","two_way_cognate","1","0",0.6941,0,-0.365139236636599,29,76,22,17,69.7916666666667,1.672
"5043","62e95cb1f31ba3691a3ce87c","boñaz","pseudoword","0","0",0.925,1,-0.0779615414697118,29,76,22,17,69.7916666666667,NA
"5044","62e95cb1f31ba3691a3ce87c","barbs","pseudoword","0","0",0.7438,1,-0.295983097491167,29,76,22,17,69.7916666666667,NA
"5045","62e95cb1f31ba3691a3ce87c","lidena","pseudoword","0","0",0.8636,1,-0.146645580341485,29,76,22,17,69.7916666666667,NA
"5046","62e95cb1f31ba3691a3ce87c","cuenco","non_cognate","1","0",0.8425,0,-0.17138161675562,29,76,22,17,69.7916666666667,1.23
"5047","62e95cb1f31ba3691a3ce87c","cuenco","non_cognate","1","0",0.8425,0,-0.17138161675562,29,76,22,17,69.7916666666667,1.23
"5048","62e95cb1f31ba3691a3ce87c","hálito","non_cognate","1","0",0.598,0,-0.514164525031505,29,76,22,17,69.7916666666667,0.903
"5049","62e95cb1f31ba3691a3ce87c","aurora","two_way_cognate","1","1",0.8021,1,-0.220521990609258,29,76,22,17,69.7916666666667,2.17
"5050","62e95cb1f31ba3691a3ce87c","caro","non_cognate","1","1",0.7159,1,-0.334214786579998,29,76,22,17,69.7916666666667,2.946
"5051","62e95cb1f31ba3691a3ce87c","ozoso","pseudoword","0","1",1.3459,0,0.297062934257533,29,76,22,17,69.7916666666667,NA
"5052","62e95cb1f31ba3691a3ce87c","kugis","pseudoword","0","0",0.7992,1,-0.224144051647793,29,76,22,17,69.7916666666667,NA
"5053","62e95cb1f31ba3691a3ce87c","clan","three_way_cognate","1","1",0.966,1,-0.0345914447696191,29,76,22,17,69.7916666666667,2.342
"5054","62e95cb1f31ba3691a3ce87c","aura","three_way_cognate","1","1",0.5695,1,-0.5629964960949,29,76,22,17,69.7916666666667,2.009
"5055","62e95cb1f31ba3691a3ce87c","grigir","pseudoword","0","0",1.0651,1,0.0630686914669829,29,76,22,17,69.7916666666667,NA
"5056","62e95cb1f31ba3691a3ce87c","hotel","three_way_cognate","1","1",0.5165,1,-0.660679990422444,29,76,22,17,69.7916666666667,3.66
"5057","62e95cb1f31ba3691a3ce87c","pitis","pseudoword","0","0",0.8661,1,-0.143754903645138,29,76,22,17,69.7916666666667,NA
"5058","62e95cb1f31ba3691a3ce87c","desaro","pseudoword","0","1",1.3931,0,0.331531479730042,29,76,22,17,69.7916666666667,NA
"5059","62e95cb1f31ba3691a3ce87c","losco","pseudoword","0","0",0.6584,1,-0.417942629619277,29,76,22,17,69.7916666666667,NA
"5060","62e95cb1f31ba3691a3ce87c","tapa","non_cognate","1","1",0.6314,1,-0.459815702858246,29,76,22,17,69.7916666666667,2.747
"5061","62e95cb1f31ba3691a3ce87c","cobén","pseudoword","0","0",0.7649,1,-0.268010172654317,29,76,22,17,69.7916666666667,NA
"5062","62e95cb1f31ba3691a3ce87c","enigma","two_way_cognate","1","1",1.3324,1,0.286981827337388,29,76,22,17,69.7916666666667,2.114
"5063","62e95cb1f31ba3691a3ce87c","inichó","pseudoword","0","0",0.6579,1,-0.418702334890185,29,76,22,17,69.7916666666667,NA
"5064","62e95cb1f31ba3691a3ce87c","trauma","three_way_cognate","1","1",0.5771,1,-0.549739717265216,29,76,22,17,69.7916666666667,2.59
"5065","62e95cb1f31ba3691a3ce87c","lobe","pseudoword","0","0",0.8331,1,-0.182601596001274,29,76,22,17,69.7916666666667,NA
"5066","62e95cb1f31ba3691a3ce87c","muleta","non_cognate","1","1",0.743,1,-0.297059234264378,29,76,22,17,69.7916666666667,1.699
"5067","62e95cb1f31ba3691a3ce87c","retina","three_way_cognate","1","0",0.7429,0,-0.297193832824377,29,76,22,17,69.7916666666667,1.716
"5068","62e95cb1f31ba3691a3ce87c","aleta","non_cognate","1","0",0.611,0,-0.492658319810542,29,76,22,17,69.7916666666667,1.699
"5069","62e95cb1f31ba3691a3ce87c","densó","pseudoword","0","1",1.1764,0,0.162458927697703,29,76,22,17,69.7916666666667,NA
"5070","62e95cb1f31ba3691a3ce87c","feo","non_cognate","1","1",0.7176,1,-0.331842968237551,29,76,22,17,69.7916666666667,3.16
"5071","62e95cb1f31ba3691a3ce87c","venado","non_cognate","1","1",0.861,1,-0.149660774554406,29,76,22,17,69.7916666666667,2.127
"5072","62e95cb1f31ba3691a3ce87c","frasis","pseudoword","0","1",0.5258,0,-0.642834366686356,29,76,22,17,69.7916666666667,NA
"5073","62e95cb1f31ba3691a3ce87c","ala","non_cognate","1","0",0.6095,0,-0.495116330060811,29,76,22,17,69.7916666666667,2.796
"5074","62e95cb1f31ba3691a3ce87c","guerra","non_cognate","1","1",0.6772,1,-0.389788628723157,29,76,22,17,69.7916666666667,3.948
"5075","62e95cb1f31ba3691a3ce87c","clamor","two_way_cognate","1","0",1.5016,0,0.406531206290162,29,76,22,17,69.7916666666667,1.38
"5076","62e95cb1f31ba3691a3ce87c","jauda","pseudoword","0","0",0.8256,1,-0.191644884254839,29,76,22,17,69.7916666666667,NA
"5077","62e95cb1f31ba3691a3ce87c","nasce","pseudoword","0","0",0.6455,1,-0.43773006869544,29,76,22,17,69.7916666666667,NA
"5078","62e95cb1f31ba3691a3ce87c","golla","pseudoword","0","0",0.5603,1,-0.579282924410898,29,76,22,17,69.7916666666667,NA
"5079","62e95cb1f31ba3691a3ce87c","mango","three_way_cognate","1","1",0.7098,1,-0.342772038769741,29,76,22,17,69.7916666666667,2.336
"5080","62e95cb1f31ba3691a3ce87c","percha","non_cognate","1","1",1.0268,1,0.0264471700148482,29,76,22,17,69.7916666666667,1.633
"5081","62e95cb1f31ba3691a3ce87c","color","two_way_cognate","1","1",0.8765,1,-0.131818574620848,29,76,22,17,69.7916666666667,3.442
"5082","62e95cb1f31ba3691a3ce87c","hurcos","pseudoword","0","0",0.6725,1,-0.396753167506143,29,76,22,17,69.7916666666667,NA
"5083","62e95cb1f31ba3691a3ce87c","hilo","non_cognate","1","0",0.8943,0,-0.111713989630002,29,76,22,17,69.7916666666667,2.589
"5084","62e95cb1f31ba3691a3ce87c","parre","pseudoword","0","0",0.6613,1,-0.41354768430152,29,76,22,17,69.7916666666667,NA
"5085","62e95cb1f31ba3691a3ce87c","rumor","two_way_cognate","1","1",0.8174,1,-0.20162670785196,29,76,22,17,69.7916666666667,2.751
"5086","62e95cb1f31ba3691a3ce87c","teñir","non_cognate","1","1",0.8295,1,-0.186932169351638,29,76,22,17,69.7916666666667,1.146
"5087","62e95cb1f31ba3691a3ce87c","alla","pseudoword","0","1",1.545,0,0.435023910349709,29,76,22,17,69.7916666666667,NA
"5088","62e95cb1f31ba3691a3ce87c","dogue","pseudoword","0","0",0.7914,1,-0.233951750030813,29,76,22,17,69.7916666666667,NA
"5089","62e95cb1f31ba3691a3ce87c","ceme","pseudoword","0","0",0.6944,1,-0.364707115635997,29,76,22,17,69.7916666666667,NA
"5090","62e95cb1f31ba3691a3ce87c","samón","pseudoword","0","0",0.7631,1,-0.27036619468655,29,76,22,17,69.7916666666667,NA
"5091","62e95cb1f31ba3691a3ce87c","mafia","three_way_cognate","1","1",0.7266,1,-0.319379159195035,29,76,22,17,69.7916666666667,2.732
"5092","62e95cb1f31ba3691a3ce87c","gino","pseudoword","0","0",0.776,1,-0.253602758798918,29,76,22,17,69.7916666666667,NA
"5093","62e95cb1f31ba3691a3ce87c","bugor","pseudoword","0","0",0.7767,1,-0.252701103556535,29,76,22,17,69.7916666666667,NA
"5094","62e95cb1f31ba3691a3ce87c","molor","pseudoword","0","0",0.6147,1,-0.486620935069173,29,76,22,17,69.7916666666667,NA
"5095","62e95cb1f31ba3691a3ce87c","rendir","non_cognate","1","0",0.5428,0,-0.611014351021423,29,76,22,17,69.7916666666667,2.223
"5096","62e95cb1f31ba3691a3ce87c","ánimo","non_cognate","1","0",0.5603,0,-0.579282924410898,29,76,22,17,69.7916666666667,2.777
"5097","62e95cb1f31ba3691a3ce87c","rizado","non_cognate","1","1",0.7264,1,-0.319654451695053,29,76,22,17,69.7916666666667,1.69
"5098","62e95cb1f31ba3691a3ce87c","torta","non_cognate","1","1",0.5786,1,-0.547143886440102,29,76,22,17,69.7916666666667,2.851
"5099","62e95cb1f31ba3691a3ce87c","próces","pseudoword","0","1",0.8428,0,-0.171025597052103,29,76,22,17,69.7916666666667,NA
"5100","62e95cb1f31ba3691a3ce87c","plural","three_way_cognate","1","1",0.6365,1,-0.451770860984676,29,76,22,17,69.7916666666667,1.881
"5101","62e95cb1f31ba3691a3ce87c","plago","pseudoword","0","1",0.7202,0,-0.328226327767362,29,76,22,17,69.7916666666667,NA
"5102","62e95cb1f31ba3691a3ce87c","monue","pseudoword","0","0",0.7934,1,-0.231427770901907,29,76,22,17,69.7916666666667,NA
"5103","62e95cb1f31ba3691a3ce87c","huenos","pseudoword","0","0",1.0344,1,0.0338215484755107,29,76,22,17,69.7916666666667,NA
"5104","62e95cb1f31ba3691a3ce87c","listo","non_cognate","1","1",0.566,1,-0.569161200778954,29,76,22,17,69.7916666666667,4.03
"5105","62e95cb1f31ba3691a3ce87c","listo","non_cognate","1","1",0.566,1,-0.569161200778954,29,76,22,17,69.7916666666667,4.03
"5106","62e95cb1f31ba3691a3ce87c","estulo","pseudoword","0","0",0.7934,1,-0.231427770901907,29,76,22,17,69.7916666666667,NA
"5107","62e95cb1f31ba3691a3ce87c","hueas","pseudoword","0","0",0.8484,1,-0.16440305629161,29,76,22,17,69.7916666666667,NA
"5108","62e95cb1f31ba3691a3ce87c","halo","two_way_cognate","1","1",0.5451,1,-0.606786014911902,29,76,22,17,69.7916666666667,1.934
"5109","62e95cb1f31ba3691a3ce87c","disco","three_way_cognate","1","0",0.0808,0,-2.51577831345509,29,76,22,17,69.7916666666667,3.282
"5110","62e95cb1f31ba3691a3ce87c","kilo","three_way_cognate","1","1",0.5824,1,-0.540597782099661,29,76,22,17,69.7916666666667,2.49
"5111","62e95cb1f31ba3691a3ce87c","test","three_way_cognate","1","1",0.4234,1,-0.859437920281372,29,76,22,17,69.7916666666667,2.652
"5112","62e95cb1f31ba3691a3ce87c","épinas","pseudoword","0","0",1.4261,1,0.354943445760584,29,76,22,17,69.7916666666667,NA
"5113","62e95cb1f31ba3691a3ce87c","vinzó","pseudoword","0","0",0.6107,1,-0.493149438753048,29,76,22,17,69.7916666666667,NA
"5114","62e95cb1f31ba3691a3ce87c","chote","pseudoword","0","0",0.6596,1,-0.416121688296693,29,76,22,17,69.7916666666667,NA
"5115","62e95cb1f31ba3691a3ce87c","aviso","non_cognate","1","1",0.6133,1,-0.488901066350199,29,76,22,17,69.7916666666667,3.049
"5116","62e95cb1f31ba3691a3ce87c","listo","non_cognate","1","1",0.6768,1,-0.390379470690124,29,76,22,17,69.7916666666667,4.03
"5117","62e95cb1f31ba3691a3ce87c","listo","non_cognate","1","1",0.6768,1,-0.390379470690124,29,76,22,17,69.7916666666667,4.03
"5118","62e95cb1f31ba3691a3ce87c","prías","pseudoword","0","0",0.7454,1,-0.293834291936979,29,76,22,17,69.7916666666667,NA
"5119","62e95cb1f31ba3691a3ce87c","pelvis","two_way_cognate","1","0",0.5923,0,-0.523742015699218,29,76,22,17,69.7916666666667,1.785
"5120","62e95cb1f31ba3691a3ce87c","pelvis","two_way_cognate","1","0",0.5923,0,-0.523742015699218,29,76,22,17,69.7916666666667,1.785
"5121","62e95cb1f31ba3691a3ce87c","nocita","pseudoword","0","0",0.6663,1,-0.406015259413646,29,76,22,17,69.7916666666667,NA
"5122","62e95cb1f31ba3691a3ce87c","punta","non_cognate","1","1",0.6113,1,-0.492167441947457,29,76,22,17,69.7916666666667,2.968
"5123","62e95cb1f31ba3691a3ce87c","vueras","pseudoword","0","0",0.6469,1,-0.435563555932197,29,76,22,17,69.7916666666667,NA
"5124","62e95cb1f31ba3691a3ce87c","asumie","pseudoword","0","0",0.6935,1,-0.366004039227251,29,76,22,17,69.7916666666667,NA
"5125","62e95cb1f31ba3691a3ce87c","albino","three_way_cognate","1","1",1.0436,1,0.0426762742804364,29,76,22,17,69.7916666666667,1.477
"5126","62e95cb1f31ba3691a3ce87c","fiscal","two_way_cognate","1","1",0.6105,1,-0.493476985431378,29,76,22,17,69.7916666666667,3.2
"5127","62e95cb1f31ba3691a3ce87c","tiza","non_cognate","1","0",1.5021,0,0.406864129021872,29,76,22,17,69.7916666666667,2.158
"5128","62e95cb1f31ba3691a3ce87c","puñal","non_cognate","1","0",0.7755,0,-0.254247296365544,29,76,22,17,69.7916666666667,1.756
"5129","62e95cb1f31ba3691a3ce87c","honor","two_way_cognate","1","1",0.5935,1,-0.521718064932414,29,76,22,17,69.7916666666667,3.515
"5130","62e95cb1f31ba3691a3ce87c","mortal","two_way_cognate","1","1",0.4923,1,-0.708666992217982,29,76,22,17,69.7916666666667,2.902
"5131","62e95cb1f31ba3691a3ce87c","moral","three_way_cognate","1","1",0.5785,1,-0.547316732348406,29,76,22,17,69.7916666666667,2.901
"5132","62e95cb1f31ba3691a3ce87c","cuenco","non_cognate","1","0",1.1344,0,0.126103876795726,29,76,22,17,69.7916666666667,1.23
"5133","62e95cb1f31ba3691a3ce87c","cuenco","non_cognate","1","0",1.1344,0,0.126103876795726,29,76,22,17,69.7916666666667,1.23
"5134","62e95cb1f31ba3691a3ce87c","aljizo","pseudoword","0","0",0.7086,1,-0.344464086550765,29,76,22,17,69.7916666666667,NA
"5135","62e95cb1f31ba3691a3ce87c","trugo","pseudoword","0","0",1.1183,1,0.111809675052006,29,76,22,17,69.7916666666667,NA
"5136","62e95cb1f31ba3691a3ce87c","gió","pseudoword","0","0",0.9943,1,-0.00571630699610919,29,76,22,17,69.7916666666667,NA
"5137","62e95cb1f31ba3691a3ce87c","total","two_way_cognate","1","1",0.6817,1,-0.383165600613397,29,76,22,17,69.7916666666667,3.311
"5138","62e95cb1f31ba3691a3ce87c","enorme","non_cognate","1","1",0.6426,1,-0.442232832300379,29,76,22,17,69.7916666666667,3.375
"5139","62e95cb1f31ba3691a3ce87c","plan","three_way_cognate","1","1",0.4272,1,-0.850502991336152,29,76,22,17,69.7916666666667,3.848
"5140","62e95cb1f31ba3691a3ce87c","tator","pseudoword","0","1",0.6635,0,-0.410226425209875,29,76,22,17,69.7916666666667,NA
"5141","62e95cb1f31ba3691a3ce87c","pelí","pseudoword","0","1",3.8095,0,1.33749794693093,29,76,22,17,69.7916666666667,NA
"5142","62e95cb1f31ba3691a3ce87c","harvé","pseudoword","0","0",0.6732,1,-0.395712816665486,29,76,22,17,69.7916666666667,NA
"5143","62e95cb1f31ba3691a3ce87c","seled","pseudoword","0","0",1.1581,1,0.146780731208195,29,76,22,17,69.7916666666667,NA
"5144","62e95cb1f31ba3691a3ce87c","sierra","non_cognate","1","1",0.5477,1,-0.602027587192462,29,76,22,17,69.7916666666667,2.658
"5145","62e95cb1f31ba3691a3ce87c","chorde","pseudoword","0","0",0.7292,1,-0.315807236177629,29,76,22,17,69.7916666666667,NA
"5146","62e95cb1f31ba3691a3ce87c","peniz","pseudoword","0","0",0.7878,1,-0.238511028445332,29,76,22,17,69.7916666666667,NA
"5147","62e95cb1f31ba3691a3ce87c","sasos","pseudoword","0","0",0.6445,1,-0.439280456602895,29,76,22,17,69.7916666666667,NA
"5148","62e95cb1f31ba3691a3ce87c","diroco","pseudoword","0","0",0.5027,1,-0.687761708283607,29,76,22,17,69.7916666666667,NA
"5149","6362ae39a567fd42662f5f38","colcha","non_cognate","1","1",1.5923,1,0.465179511880243,38,82,23,18,82.2916666666667,1.556
"5150","6362ae39a567fd42662f5f38","dubo","pseudoword","0","0",0.8761,1,-0.132275039309819,38,82,23,18,82.2916666666667,NA
"5151","6362ae39a567fd42662f5f38","tapón","non_cognate","1","1",0.9514,1,-0.0498206949839559,38,82,23,18,82.2916666666667,1.785
"5152","6362ae39a567fd42662f5f38","plural","three_way_cognate","1","1",0.7858,1,-0.241052971857778,38,82,23,18,82.2916666666667,1.881
"5153","6362ae39a567fd42662f5f38","hilo","non_cognate","1","1",0.758,1,-0.277071893339765,38,82,23,18,82.2916666666667,2.589
"5154","6362ae39a567fd42662f5f38","mango","three_way_cognate","1","1",0.6549,1,-0.423272726758129,38,82,23,18,82.2916666666667,2.336
"5155","6362ae39a567fd42662f5f38","guerra","non_cognate","1","1",0.6354,1,-0.453500557146721,38,82,23,18,82.2916666666667,3.948
"5156","6362ae39a567fd42662f5f38","mortal","two_way_cognate","1","1",1.1023,1,0.0973989059871328,38,82,23,18,82.2916666666667,2.902
"5157","6362ae39a567fd42662f5f38","llamar","non_cognate","1","1",0.6604,1,-0.414909566936164,38,82,23,18,82.2916666666667,3.85
"5158","6362ae39a567fd42662f5f38","aurora","two_way_cognate","1","0",0.9397,0,-0.0621946035931178,38,82,23,18,82.2916666666667,2.17
