"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"735",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","pelvis","two_way_cognate","1","1","0",0.5513,1,-0.595476153386499
"736",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","bomos","pseudoword","0","0","1",0.8675,1,-0.142139767161123
"737",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","clamor","two_way_cognate","1","1","0",0.8013,1,-0.221519870198112
"738",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","alivio","non_cognate","1","1","0",1.3393,1,0.292147089410939
"739",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","solar","three_way_cognate","1","1","0",0.8504,1,-0.162048451954399
"740",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","racaer","pseudoword","0","0","1",1.2015,1,0.183570776194387
"741",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","visión","non_cognate","1","1","0",1.4351,1,0.361234533194749
"742",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","horror","three_way_cognate","1","1","0",1.1339,1,0.125663017995657
"743",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","duyo","pseudoword","0","0","1",0.6846,1,-0.378920552886052
"744",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","pasta","two_way_cognate","1","1","0",0.6008,1,-0.509493178532212
"745",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","premio","non_cognate","1","1","0",1.1181,1,0.111630816171185
"746",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","llamar","non_cognate","1","1","0",0.8694,1,-0.139951960427445
"747",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","aurora","two_way_cognate","1","1","0",0.7225,1,-0.32503785899555
"748",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","ropis","pseudoword","0","0","1",0.6167,1,-0.48337259698469
"749",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","torso","three_way_cognate","1","1","0",0.6008,1,-0.509493178532212
"750",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","barbo","pseudoword","0","0","1",1.4006,1,0.33690071623928
"751",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","hento","pseudoword","0","0","1",1.3514,1,0.301141092135937
"752",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","tango","three_way_cognate","1","1","0",0.5509,1,-0.596201974503466
"753",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","exigir","non_cognate","1","1","0",1.0341,1,0.0335314832087923
"754",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","orida","pseudoword","0","0","1",1.5517,1,0.439351104107301
"755",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","debido","non_cognate","1","1","0",1.0218,1,0.0215657779145606
"756",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","jomas","pseudoword","0","0","1",1.9223,1,0.653522385776678
"757",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","casual","two_way_cognate","1","1","0",0.5553,1,-0.588246770734576
"758",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","llamar","non_cognate","1","1","0",0.9177,1,-0.0858847391571696
"759",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","aclaya","pseudoword","0","0","1",0.9841,1,-0.0160277610771973
"760",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","alzán","pseudoword","0","0","1",1.2343,1,0.210504007767746
"761",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","total","two_way_cognate","1","1","0",0.5233,1,-0.647600365603975
"762",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","pelado","non_cognate","1","1","0",0.8517,1,-0.160520926835102
"763",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","caemal","pseudoword","0","0","1",0.6518,1,-0.428017512578676
"764",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","vemua","pseudoword","0","0","1",0.9507,1,-0.0505567236171523
"765",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","pájaro","non_cognate","1","1","0",0.63,1,-0.462035459596559
"766",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","ropis","pseudoword","0","0","1",0.813,1,-0.207024169434327
"767",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","bomos","pseudoword","0","0","1",0.843,1,-0.170788320980282
"768",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","diguán","pseudoword","0","0","1",0.926,1,-0.0768810443359576
"769",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","campo","non_cognate","1","1","0",0.559,1,-0.581605805827038
"770",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","clamor","two_way_cognate","1","1","0",0.589,1,-0.52932909533055
"771",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","babrá","pseudoword","0","0","1",1.14,1,0.131028262406404
"772",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","pelado","non_cognate","1","1","0",0.647,1,-0.435408984481236
"773",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","solar","three_way_cognate","1","1","0",0.623,1,-0.473208760194684
"774",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","huella","non_cognate","1","1","0",0.507,1,-0.679244275390954
"775",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","caro","non_cognate","1","1","0",0.598,1,-0.514164525031505
"776",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","caemal","pseudoword","0","0","1",1.029,1,0.0285874568519125
"777",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","huzas","pseudoword","0","0","1",0.913,1,-0.0910193983871685
"778",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","chip","three_way_cognate","1","1","0",0.991,1,-0.00904074465214907
"779",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","abamos","pseudoword","0","0","1",1.125,1,0.117783035656383
"780",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","aclaya","pseudoword","0","0","1",0.757,1,-0.278392025544688
"781",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","toges","pseudoword","0","0","1",0.658,1,-0.41855034765682
"782",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","editor","two_way_cognate","1","1","0",0.542,1,-0.612489277542491
"783",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","cuento","non_cognate","1","1","0",0.726,1,-0.320205264157341
"784",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","actor","two_way_cognate","1","1","0",0.466,1,-0.763569644856491
"785",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","enigma","two_way_cognate","1","1","0",0.526,1,-0.642454066244427
"786",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","exigir","non_cognate","1","1","0",0.523,1,-0.648173814917214
"787",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","horror","three_way_cognate","1","1","0",0.458,1,-0.780886094867952
"788",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","edidé","pseudoword","0","0","1",0.747,1,-0.29169009384932
"789",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","abunal","pseudoword","0","0","1",0.664,1,-0.409473129505703
"790",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","salto","non_cognate","1","1","0",0.568,1,-0.565633860260986
"791",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","cumbre","non_cognate","1","1","0",0.952,1,-0.0491902441907718
"792",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","visión","non_cognate","1","1","0",0.648,1,-0.433864582629862
"793",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","aljizo","pseudoword","0","0","1",0.893,1,-0.113168698105638
"794",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","filte","pseudoword","0","0","1",1.025,1,0.0246926125903714
"795",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","samón","pseudoword","0","0","1",1.041,1,0.0401817896328318
"796",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","taza","non_cognate","1","1","0",0.549,1,-0.599656837472606
"797",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","suelet","pseudoword","0","0","1",0.682,1,-0.382725621138675
"798",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","alzán","pseudoword","0","0","1",1.715,1,0.539413080617903
"799",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","pista","non_cognate","1","1","0",0.516,1,-0.661648513500574
"800",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","tango","three_way_cognate","1","1","0",0.574,1,-0.555125882662571
"801",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","duyo","pseudoword","0","0","1",0.733,1,-0.310609577095486
"802",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","aurora","two_way_cognate","1","1","0",0.58,1,-0.544727175441672
"803",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","barbo","pseudoword","0","0","1",0.714,1,-0.336872316642553
"804",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","hunten","pseudoword","0","0","1",0.824,1,-0.193584749072665
"805",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","casual","two_way_cognate","1","1","0",0.565,1,-0.570929547835696
"806",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","coriar","pseudoword","0","0","1",0.74,1,-0.301105092783922
"807",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","calto","pseudoword","0","0","1",0.882,1,-0.125563222975346
"808",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","tandir","pseudoword","0","0","1",0.564,1,-0.572701027484078
"809",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","chote","pseudoword","0","0","1",0.547,1,-0.603306476560156
"810",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","debada","pseudoword","0","0","1",0.724,1,-0.322963886596421
"811",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","cesta","non_cognate","1","1","0",0.747,1,-0.29169009384932
"812",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","monsos","pseudoword","0","0","1",0.934,1,-0.0682788407532944
"813",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","viga","non_cognate","1","1","0",1.881,1,0.631803550318893
"814",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","fauna","three_way_cognate","1","1","0",0.616,1,-0.484508315448617
"815",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","suaja","pseudoword","0","0","1",0.674,1,-0.39452516806983
"816",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","alivio","non_cognate","1","1","0",0.733,1,-0.310609577095486
"817",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","brigan","pseudoword","0","0","1",0.743,1,-0.297059234264378
"818",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","trenza","non_cognate","1","1","0",0.865,1,-0.145025772050258
"819",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","qucrá","pseudoword","0","0","1",0.734,1,-0.309246250367621
"820",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","clazas","pseudoword","0","0","1",0.825,1,-0.192371892647456
"821",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","animal","two_way_cognate","1","1","0",0.48,1,-0.7339691750802
"822",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","tutaba","pseudoword","0","0","1",0.713,1,-0.338273858567841
"823",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","clan","three_way_cognate","1","1","0",0.601,1,-0.50916034444693
"824",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","pasta","two_way_cognate","1","1","0",0.564,1,-0.572701027484078
"825",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","retina","three_way_cognate","1","1","0",0.565,1,-0.570929547835696
"826",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","delito","non_cognate","1","1","0",0.569,1,-0.563874844855806
"827",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","hurmo","pseudoword","0","0","1",0.674,1,-0.39452516806983
"828",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","sauna","three_way_cognate","1","1","0",0.499,1,-0.695149183230618
"829",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","hento","pseudoword","0","0","1",0.691,1,-0.369615455214467
"830",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","orida","pseudoword","0","0","1",0.884,1,-0.123298216344494
"831",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","total","two_way_cognate","1","1","0",0.567,1,-0.567395975254385
"832",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","honor","two_way_cognate","1","1","0",0.864,1,-0.146182510178081
"833",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","mibro","pseudoword","0","0","1",0.707,1,-0.346724613085564
"834",25,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-02_08h44.50.059.csv","vemua","pseudoword","0","0","1",0.581,1,-0.543004522130226
